date,stadium,race_no,upset,n_picks,picks,max_edge,rank1,rank2,rank3,wind,wave,result,hit,payout,profit,note
2026-08-18,若松,1,🌊最高(大荒),8,1-3-6 / 1-6-3 / 3-1-6 / 6-1-3 / 1-3-5 / 1-6-5 / 1-5-3 / 3-1-5,0.0351,1号古場 輝義,3号川原 正明,6号樋口 亮,5.0,5.0,3-1-6,○,680,-120,
2026-08-18,若松,2,🌊最高(大荒),15,1-5-3 / 5-1-3 / 1-3-5 / 1-5-4 / 5-1-4 / 5-3-1 / 1-5-6 / 1-4-5 / 5-1-6 / 5-4-1 / 1-3-4 / 1-4-3 / 4-1-5 / 1-6-5 / 4-5-1,0.0569,1号新田 芳美,5号為本 智也,3号白神 優,4.0,4.0,5-4-3,×,7550,-1500,
2026-08-18,若松,3,✅低(堅),9,1-6-3 / 1-3-6 / 1-6-5 / 6-1-3 / 1-6-4 / 3-1-6 / 1-3-5 / 1-5-6 / 1-5-3,0.0901,1号石田 章央,6号吉永 則雄,3号中越 博紀,4.0,4.0,1-3-6,○,830,-70,
2026-08-18,若松,4,✅低(堅),11,1-6-5 / 1-6-3 / 1-6-2 / 1-6-4 / 1-3-6 / 1-4-6 / 1-2-6 / 6-1-5 / 6-1-3 / 6-1-4 / 6-1-2,0.0286,1号落合 直子,6号三嶌 誠司,5号石川 真二,4.0,4.0,5-1-2,×,1220,-1100,
2026-08-18,若松,5,✅低(堅),10,1-4-3 / 1-3-4 / 1-3-2 / 1-2-3 / 3-1-4 / 4-1-3 / 1-4-5 / 1-3-5 / 1-5-4 / 1-5-3,0.0473,1号丸尾 義孝,4号中島 秀治,2号桑原 悠,4.0,4.0,1-2-3,○,1300,300,
2026-08-18,若松,6,✅低(堅),13,1-6-3 / 1-6-5 / 1-6-4 / 1-3-6 / 1-6-2 / 6-1-3 / 1-5-6 / 6-1-4 / 6-1-5 / 1-2-6 / 3-1-6 / 6-1-2 / 5-1-6,0.0746,1号吉田 一郎,6号岩崎 芳美,4号堀本 和也,4.0,4.0,1-6-4,○,5060,3760,
2026-08-18,若松,7,△中,10,1-5-3 / 1-3-5 / 1-5-6 / 1-6-2 / 1-6-5 / 1-2-6 / 5-1-3 / 5-1-6 / 1-3-2 / 3-1-5,0.0209,1号大串 重幸,2号為本 智也,5号川野 芽唯,3.0,3.0,3-1-5,○,15450,14450,
2026-08-18,若松,8,△中,4,1-2-6 / 1-6-2 / 2-1-6 / 6-1-2,0.0270,1号吉田 俊彦,2号白神 優,3号吉永 則雄,4.0,4.0,1-2-6,○,1370,970,
2026-08-18,若松,9,✅低(堅),10,1-5-2 / 1-2-5 / 1-2-3 / 1-5-4 / 1-4-5 / 1-2-4 / 5-1-2 / 2-1-5 / 1-4-2 / 1-4-3,0.0336,1号桑原 悠,3号西岡 蒼志,5号小林 甘寧,4.0,4.0,1-5-3,×,1370,-1000,
2026-08-18,若松,10,△中,7,1-6-4 / 1-6-3 / 1-6-2 / 1-4-6 / 1-3-6 / 1-2-6 / 1-6-5,0.0492,1号堀本 和也,6号中島 秀治,3号樋口 亮,3.0,3.0,1-5-6,×,1610,-700,
2026-08-18,若松,11,✅低(堅),0,,0.0000,1号石川 真二,5号石田 章央,4号丸尾 義孝,3.0,3.0,1-4-5,×,1170,,
2026-09-02,住之江,1,⚠高(荒),8,1-5-4 / 1-3-5 / 1-3-4 / 1-5-3 / 1-3-2 / 1-2-3 / 1-5-2 / 1-2-5,0.0192,1号大塚 浩二,4号佐々木 翔斗,6号高木 茉白,2.0,1.0,,,,,
2026-09-02,住之江,2,🌊最高(大荒),6,4-1-2 / 1-2-4 / 2-1-4 / 4-2-1 / 1-4-2 / 2-4-1,0.0226,1号森 貴洋,4号池田 雄祐,6号滝沢 織寧,0.0,1.0,,,,,
2026-09-02,住之江,3,🌊最高(大荒),15,5-1-4 / 1-5-4 / 1-5-6 / 5-1-6 / 1-6-5 / 5-6-1 / 5-4-1 / 6-1-5 / 6-5-1 / 5-4-6 / 5-6-4 / 5-1-3 / 4-5-6 / 1-5-3 / 6-5-4,0.0252,1号中村 駿平,5号上田 紗奈,4号渡邉 翼,2.0,1.0,,,,,
2026-09-02,住之江,4,🌊最高(大荒),13,1-2-5 / 2-1-5 / 1-2-6 / 2-1-6 / 1-5-2 / 2-5-1 / 1-6-2 / 1-4-5 / 2-6-1 / 5-1-2 / 1-4-6 / 1-5-4 / 5-2-1,0.0238,1号間庭 菜摘,2号柏野 幸二,4号木谷 賢太,2.0,1.0,,,,,
2026-09-02,住之江,5,△中,9,1-5-4 / 1-4-5 / 1-5-6 / 1-6-5 / 5-1-4 / 1-5-2 / 4-1-5 / 1-4-6 / 5-1-6,0.0372,1号榎 幸司,6号徳増 秀樹,5号龍田 真白,1.0,1.0,,,,,
2026-09-02,住之江,6,🌊最高(大荒),17,4-6-3 / 4-6-2 / 4-3-6 / 6-4-3 / 6-4-2 / 4-6-1 / 3-4-6 / 6-4-1 / 4-2-6 / 6-3-4 / 4-1-6 / 3-6-4 / 6-2-4 / 6-1-4 / 1-4-6 / 1-6-4 / 2-4-6,0.0215,4号山田 理央,6号金子 和之,3号柴田 朋哉,0.0,1.0,,,,,
2026-09-02,住之江,7,🌊最高(大荒),10,2-1-6 / 1-2-6 / 2-1-3 / 2-6-1 / 1-6-2 / 2-3-1 / 6-2-1 / 6-1-2 / 1-2-3 / 3-2-1,0.0250,1号中野 夢斗,2号南 佑典,5号白水 勝也,0.0,1.0,,,,,
2026-09-02,住之江,8,⚠高(荒),11,1-5-6 / 1-6-5 / 1-6-2 / 5-1-6 / 6-1-5 / 6-1-2 / 5-6-1 / 6-5-1 / 1-2-6 / 1-6-3 / 6-2-1,0.0406,1号中島 浩哉,5号末永 祐輝,2号佐々木 翔斗,0.0,1.0,,,,,
2026-09-02,住之江,9,🌊最高(大荒),14,1-3-5 / 3-1-5 / 1-3-6 / 3-1-6 / 1-5-3 / 3-5-1 / 1-3-4 / 3-1-4 / 5-1-3 / 5-3-1 / 1-6-3 / 3-6-1 / 1-4-3 / 3-4-1,0.0355,1号安藤 裕貴,3号近江 翔吾,2号徳増 秀樹,1.0,1.0,,,,,
2026-09-02,住之江,10,✅低(堅),4,1-5-4 / 1-4-5 / 1-5-6 / 1-5-2,0.0108,1号山田 理央,6号龍田 真白,2号上田 紗奈,0.0,1.0,,,,,
2026-09-02,住之江,11,✅低(堅),6,1-2-6 / 1-2-5 / 1-6-2 / 1-6-5 / 1-5-2 / 1-5-6,0.0251,1号藤岡 俊介,2号金子 和之,6号高倉 和士,2.0,1.0,,,,,
2026-09-02,住之江,12,✅低(堅),10,1-6-5 / 1-5-6 / 1-6-3 / 1-3-6 / 1-6-2 / 1-5-3 / 1-3-5 / 1-6-4 / 1-2-6 / 1-4-6,0.0240,1号木谷 賢太,2号池田 雄祐,5号烏野 賢太,2.0,1.0,,,,,
2026-09-02,下関,1,⚠高(荒),11,1-4-2 / 1-4-6 / 1-4-5 / 4-1-2 / 4-1-5 / 4-1-6 / 1-6-4 / 1-4-3 / 1-5-4 / 4-1-3 / 6-1-4,0.0491,1号長谷川 暖,4号服部 剛,2号田中 京介,4.0,4.0,,,,,
2026-09-03,住之江,1,🌊最高(大荒),12,1-2-4 / 1-4-2 / 1-2-5 / 1-2-3 / 1-5-2 / 1-3-2 / 2-1-4 / 1-4-5 / 1-5-4 / 4-1-2 / 1-4-3 / 1-3-4,0.0528,1号田中 勇輔,2号宮村 勇哉,4号安藤 裕貴,0.0,1.0,,,,,
2026-09-03,住之江,2,🌊最高(大荒),19,1-6-5 / 1-5-6 / 6-1-2 / 1-3-2 / 1-6-3 / 5-1-2 / 6-1-5 / 1-3-6 / 1-5-2 / 5-1-6 / 1-6-2 / 1-5-3 / 1-3-5 / 6-2-1 / 2-6-1 / 3-1-2 / 2-5-1 / 5-2-1 / 6-1-3,0.0242,1号鈴木 智啓,2号芝田 浩治,6号大塚 浩二,0.0,1.0,,,,,
2026-09-03,住之江,3,⚠高(荒),9,1-2-6 / 1-6-2 / 2-1-6 / 1-3-6 / 1-6-3 / 3-1-6 / 2-6-1 / 6-1-2 / 6-2-1,0.0171,1号三原 司,2号渡邉 翼,3号白水 勝也,0.0,1.0,,,,,
2026-09-03,住之江,4,⚠高(荒),2,1-3-5 / 3-1-5,0.0129,1号深山 祐二,3号末永 祐輝,2号乙藤 智史,2.0,1.0,,,,,
2026-09-03,住之江,5,✅低(堅),10,1-6-5 / 1-5-6 / 1-6-4 / 6-1-5 / 1-4-6 / 1-6-3 / 5-1-6 / 1-6-2 / 6-1-4 / 1-5-4,0.0495,1号山本 修一,6号藤岡 俊介,5号安藤 裕貴,0.0,1.0,,,,,
2026-09-03,住之江,6,⚠高(荒),12,1-5-4 / 5-1-4 / 1-4-5 / 5-4-1 / 1-5-3 / 5-1-3 / 1-5-6 / 5-1-6 / 1-3-5 / 4-1-5 / 5-3-1 / 1-6-5,0.0296,1号久保原 秀人,4号高倉 和士,5号柴田 朋哉,4.0,2.0,,,,,
2026-09-03,住之江,7,🌊最高(大荒),16,1-5-2 / 5-1-2 / 1-2-5 / 5-2-1 / 2-5-1 / 2-1-5 / 1-5-3 / 5-1-3 / 1-5-4 / 5-1-4 / 1-5-6 / 5-3-1 / 5-1-6 / 1-3-5 / 1-4-5 / 5-4-1,0.0768,1号浦田 晃嗣,5号金子 和之,2号近江 翔吾,0.0,1.0,,,,,
2026-09-03,住之江,8,✅低(堅),10,1-6-2 / 1-2-6 / 1-6-3 / 6-1-2 / 1-2-3 / 2-1-6 / 1-3-6 / 1-6-5 / 6-1-3 / 1-6-4,0.0527,1号乙藤 智史,6号烏野 賢太,3号佐々木 翔斗,2.0,1.0,,,,,
2026-09-03,住之江,9,✅低(堅),10,1-6-2 / 1-2-6 / 6-1-2 / 2-1-6 / 1-6-3 / 1-3-6 / 6-2-1 / 6-1-3 / 1-6-5 / 1-3-2,0.1366,1号柏野 幸二,2号木谷 賢太,6号芝田 浩治,0.0,1.0,,,,,
2026-09-03,住之江,10,✅低(堅),2,1-5-3 / 1-3-5,0.0177,1号高倉 和士,4号藤岡 俊介,5号池田 雄祐,0.0,1.0,,,,,
2026-09-03,下関,1,⚠高(荒),10,1-2-4 / 1-2-6 / 1-3-4 / 1-4-2 / 1-6-2 / 1-4-3 / 1-3-6 / 2-1-4 / 1-6-3 / 2-1-6,0.0184,1号淺香 文武,3号大野 芳顕,2号永井 亮次,3.0,3.0,,,,,
2026-09-03,下関,2,⚠高(荒),0,,0.0000,1号長谷川 暖,4号角谷 健吾,2号小林 京平,3.0,3.0,,,,,
2026-09-03,下関,3,△中,9,1-4-2 / 1-4-6 / 1-6-4 / 1-2-4 / 1-6-2 / 1-2-6 / 4-1-2 / 6-1-2 / 2-1-4,0.0257,1号福田 宗平,4号浜野 孝志,6号船岡 洋一郎,3.0,3.0,,,,,
2026-09-03,下関,4,△中,11,1-6-5 / 1-5-6 / 6-1-5 / 5-1-6 / 1-5-4 / 1-5-3 / 6-5-1 / 5-6-1 / 5-1-4 / 1-4-5 / 1-3-5,0.0856,1号中村 有裕,6号浜先 真範,5号門田 栞,3.0,3.0,,,,,
2026-09-03,下関,5,✅低(堅),6,1-3-4 / 1-4-2 / 1-2-4 / 1-3-2 / 1-2-3 / 3-1-2,0.0440,1号田路 朋史,4号辻 栄蔵,3号奥田 誠,3.0,3.0,,,,,
2026-09-03,下関,6,△中,5,3-1-6 / 3-6-1 / 1-3-6 / 6-3-1 / 6-1-3,0.0451,1号田中 京介,3号内堀 学,6号藤原 啓史朗,3.0,3.0,,,,,
2026-09-03,下関,7,✅低(堅),6,1-6-4 / 1-6-2 / 1-6-3 / 1-4-6 / 1-2-6 / 1-3-6,0.0542,1号山崎 裕司,6号角谷 健吾,2号永松 良教,3.0,3.0,,,,,
2026-09-03,下関,8,✅低(堅),8,1-2-5 / 1-5-2 / 1-2-6 / 2-1-5 / 2-1-6 / 5-1-2 / 1-6-2 / 1-5-4,0.0476,1号櫻井 優,2号船岡 洋一郎,4号森口 和紀,3.0,3.0,,,,,
2026-09-03,下関,9,△中,16,1-6-5 / 1-6-4 / 1-5-6 / 1-4-6 / 1-6-3 / 1-6-2 / 6-1-5 / 1-3-6 / 6-1-4 / 5-1-6 / 1-5-4 / 1-4-5 / 6-1-3 / 4-1-6 / 1-5-3 / 6-1-2,0.0532,1号浜野 孝志,6号大野 芳顕,5号丹下 健,3.0,3.0,,,,,
2026-09-03,若松,1,🌊最高(大荒),15,1-5-6 / 1-6-5 / 5-1-6 / 6-1-5 / 5-6-1 / 1-5-4 / 6-5-1 / 1-6-4 / 5-1-4 / 1-5-2 / 1-4-6 / 1-5-3 / 1-6-2 / 6-1-4 / 5-1-2,0.0379,1号豊田 訓靖,5号桑原 啓,6号浦田 信義,5.0,5.0,,,,,
2026-09-03,若松,2,🌊最高(大荒),17,5-3-6 / 3-5-6 / 5-3-4 / 5-3-2 / 5-6-3 / 3-6-5 / 5-3-1 / 3-5-2 / 6-5-3 / 5-2-3 / 5-4-3 / 6-3-5 / 3-5-1 / 5-1-3 / 5-4-6 / 5-6-4 / 2-5-3,0.0286,5号鈴木 博,3号大場 敏,4号森安 弘雅,5.0,5.0,,,,,
2026-09-03,下関,10,✅低(堅),0,,0.0000,1号辻 栄蔵,6号福田 宗平,5号田中 京介,3.0,3.0,,,,,
2026-09-03,若松,3,⚠高(荒),7,1-5-3 / 1-3-6 / 5-1-3 / 1-6-3 / 3-1-6 / 1-5-6 / 1-5-4,0.0193,1号小野 勇作,3号仲口 博崇,5号山一 鉄也,5.0,5.0,,,,,
2026-09-03,若松,4,🌊最高(大荒),16,6-3-1 / 3-6-1 / 6-1-3 / 6-1-5 / 6-3-5 / 6-3-2 / 3-6-5 / 3-1-6 / 6-5-1 / 3-6-2 / 6-5-3 / 6-2-3 / 6-2-1 / 5-6-1 / 3-5-6 / 6-1-2,0.0286,6号馬袋 義則,1号木村 光宏,3号服部 幸男,3.0,3.0,,,,,
2026-09-03,若松,5,△中,15,1-4-5 / 1-5-4 / 1-4-6 / 1-5-2 / 1-6-4 / 1-5-6 / 1-4-3 / 1-6-5 / 4-1-5 / 5-1-4 / 1-3-4 / 1-5-3 / 1-3-2 / 1-3-5 / 4-1-6,0.0257,1号倉尾 大介,2号江夏 満,4号深井 利寿,4.0,4.0,,,,,
2026-09-03,若松,6,🌊最高(大荒),1,6-1-2,0.0110,2号益田 啓司,1号中野 和裕,6号山田 竜一,4.0,4.0,,,,,
2026-09-03,若松,7,🌊最高(大荒),10,6-1-4 / 6-4-1 / 1-6-4 / 6-3-4 / 4-6-1 / 6-4-3 / 1-4-6 / 6-5-1 / 4-1-6 / 6-1-5,0.0196,6号田頭 実,1号松下 直也,3号浅見 昌克,6.0,6.0,,,,,
2026-09-03,若松,8,△中,8,1-2-3 / 1-2-5 / 1-2-4 / 1-5-2 / 2-1-3 / 1-4-2 / 2-1-5 / 2-1-4,0.0311,1号芦澤 望,3号飯山 泰,2号佐竹 恒彦,5.0,5.0,,,,,
2026-09-03,若松,9,✅低(堅),14,1-4-6 / 1-6-4 / 1-4-5 / 1-6-2 / 1-4-3 / 1-5-4 / 1-3-4 / 1-3-6 / 1-6-3 / 1-6-5 / 1-5-6 / 1-3-5 / 1-5-3 / 4-1-6,0.0244,1号深井 利寿,2号山一 鉄也,4号大場 敏,5.0,5.0,,,,,
2026-09-03,若松,10,✅低(堅),19,1-4-6 / 1-6-4 / 1-6-3 / 1-4-5 / 1-6-5 / 1-5-4 / 1-5-6 / 1-3-6 / 4-1-6 / 6-1-4 / 1-6-2 / 1-4-2 / 1-2-6 / 6-1-3 / 1-2-4 / 4-1-5 / 1-5-3 / 6-1-5 / 1-5-2,0.0438,1号仲口 博崇,3号益田 啓司,4号倉尾 大介,5.0,5.0,,,,,
2026-09-03,大村,1,⚠高(荒),10,1-4-6 / 1-6-4 / 1-6-5 / 1-5-6 / 1-6-2 / 1-2-6 / 1-6-3 / 1-3-6 / 1-4-5 / 1-4-3,0.0281,1号寺島 吉彦,4号加藤 翔,5号本村 大,1.0,1.0,,,,,
2026-09-03,大村,2,⚠高(荒),8,1-6-2 / 1-2-6 / 1-6-3 / 6-1-2 / 6-1-3 / 2-1-6 / 1-3-6 / 6-2-1,0.0239,1号浜崎 準也,6号中越 博紀,2号渡邉 健,1.0,1.0,,,,,
2026-09-03,大村,3,🌊最高(大荒),0,,0.0000,1号村田 敦,4号松村 敏,3号金山 立樹,1.0,1.0,,,,,
2026-09-03,大村,4,🌊最高(大荒),14,3-6-1 / 6-3-1 / 3-6-4 / 3-1-6 / 6-3-4 / 6-1-3 / 1-3-6 / 1-6-3 / 6-4-3 / 3-4-6 / 3-6-5 / 4-6-3 / 4-3-6 / 6-3-5,0.0213,3号永田 啓二,6号青木 蓮,1号今出 晋二,1.0,1.0,,,,,
2026-09-03,大村,5,△中,10,1-3-6 / 3-1-6 / 1-3-5 / 3-1-5 / 1-6-3 / 3-6-1 / 3-1-2 / 6-1-3 / 1-5-3 / 6-3-1,0.0513,1号川原 涼,3号前田 篤哉,2号安東 幸治,1.0,1.0,,,,,
2026-09-03,住之江,11,✅低(堅),16,1-5-3 / 1-3-5 / 1-5-6 / 1-6-5 / 1-5-2 / 1-6-3 / 1-5-4 / 5-1-3 / 1-2-5 / 1-3-6 / 1-4-5 / 5-1-6 / 6-1-5 / 5-1-2 / 1-6-2 / 1-2-6,0.0941,1号白水 勝也,5号山田 理央,3号徳増 秀樹,1.0,1.0,,,,,
2026-09-03,若松,11,✅低(堅),1,1-3-5,0.0163,1号江夏 満,3号馬袋 義則,4号鈴木 博,5.0,5.0,,,,,
2026-09-03,大村,6,△中,3,1-4-5 / 3-1-4 / 4-1-3,0.0106,1号佐々木 和伸,4号妹尾 忠幸,6号柳内 敬太,2.0,1.0,,,,,
2026-09-03,下関,11,✅低(堅),11,1-4-5 / 1-5-4 / 4-1-5 / 5-1-4 / 1-5-2 / 1-2-5 / 4-1-2 / 4-5-1 / 5-4-1 / 5-1-2 / 5-1-3,0.0725,1号藤原 啓史朗,4号内堀 学,5号田路 朋史,4.0,4.0,,,,,
2026-09-03,大村,7,✅低(堅),0,,0.0000,1号荒木 颯斗,2号三苫 晃幸,5号西尾 亮輔,2.0,1.0,,,,,
2026-09-03,住之江,12,✅低(堅),5,1-6-3 / 1-6-2 / 1-3-6 / 1-2-6 / 6-1-3,0.0519,1号末永 祐輝,6号近江 翔吾,5号山本 修一,1.0,1.0,,,,,
2026-09-03,若松,12,✅低(堅),21,1-5-6 / 1-5-2 / 1-6-5 / 1-2-5 / 1-5-4 / 1-6-2 / 1-2-6 / 1-4-5 / 1-5-3 / 5-1-6 / 5-1-2 / 6-1-5 / 2-1-5 / 1-6-4 / 1-2-4 / 1-4-6 / 5-1-4 / 1-4-2 / 6-1-2 / 2-1-6 / 4-1-5,0.0505,1号重成 一人,5号小野 勇作,6号佐竹 恒彦,5.0,5.0,,,,,
2026-09-03,下関,12,✅低(堅),8,1-6-3 / 1-3-6 / 1-6-2 / 1-2-6 / 3-1-6 / 1-6-4 / 6-1-3 / 1-4-6,0.0220,1号小坂 尚哉,3号深谷 知博,2号守田 俊介,4.0,4.0,,,,,
2026-09-03,大村,8,⚠高(荒),12,5-1-3 / 1-5-3 / 3-1-5 / 1-3-5 / 5-3-1 / 3-5-1 / 1-5-6 / 5-1-6 / 1-6-5 / 6-1-5 / 5-6-1 / 6-5-1,0.0588,1号浮田 圭浩,5号石岡 将太,3号相原 利章,1.0,1.0,,,,,
2026-09-08,桐生,1,⚠高(荒),6,1-5-3 / 5-1-3 / 1-3-5 / 5-3-1 / 3-1-5 / 3-5-1,0.0301,1号花本 夏樹,5号廣瀬 将亨,2号伊藤 将吉,0.0,0.0,2-1-5,×,1500,-600,
2026-09-08,桐生,2,⚠高(荒),3,1-3-2 / 3-1-2 / 1-2-3,0.0242,1号八木 治樹,2号林 美憲,3号山谷 央,2.0,1.0,2-4-3,×,2490,-300,
2026-09-08,桐生,3,⚠高(荒),10,1-5-6 / 1-6-5 / 5-1-6 / 6-1-5 / 5-6-1 / 6-5-1 / 1-6-3 / 6-1-3 / 3-1-6 / 1-3-6,0.0287,1号鈴木 峻佑,5号加倉 侑征,3号田村 隆信,2.0,1.0,1-3-2,×,950,-1000,
2026-09-08,桐生,4,🌊最高(大荒),19,6-1-2 / 1-6-2 / 6-2-1 / 6-2-4 / 6-1-4 / 1-2-6 / 6-4-2 / 1-6-4 / 6-4-1 / 4-6-2 / 4-6-1 / 1-4-6 / 4-2-6 / 4-1-6 / 6-1-3 / 1-4-2 / 1-2-4 / 1-6-3 / 4-1-2,0.0643,6号宇佐見 淳,2号笠原 亮,1号森 智哉,2.0,1.0,2-4-6,×,2040,-1900,
2026-09-08,桐生,5,🌊最高(大荒),9,1-6-5 / 6-1-5 / 1-5-6 / 6-5-1 / 5-1-6 / 1-6-4 / 5-6-1 / 6-1-4 / 1-4-6,0.0342,5号赤岩 善生,1号萩原 知哉,6号山本 寛久,2.0,1.0,5-2-4,×,1960,-900,
2026-09-08,桐生,6,✅低(堅),3,1-2-3 / 1-3-2 / 1-2-4,0.0289,1号湯川 浩司,3号黒柳 浩孝,4号中島 航,0.0,0.0,1-3-4,×,510,-300,
2026-09-08,桐生,7,△中,11,3-1-5 / 3-1-6 / 1-3-6 / 1-6-3 / 5-1-3 / 1-5-3 / 1-5-6 / 1-3-5 / 1-6-5 / 6-1-3 / 3-5-1,0.0143,1号谷野 錬志,3号笠置 博之,5号鈴木 峻佑,0.0,0.0,1-2-3,×,700,-1100,
2026-09-08,桐生,8,✅低(堅),10,1-4-2 / 1-4-6 / 1-4-5 / 1-2-4 / 1-4-3 / 1-6-4 / 4-1-2 / 4-1-6 / 2-1-4 / 6-1-4,0.1120,1号山本 隆幸,4号阪本 勇介,2号松浦 勝,1.0,1.0,5-4-3,×,25150,-1000,
2026-09-08,桐生,9,🌊最高(大荒),20,6-3-4 / 3-6-4 / 6-4-3 / 4-6-3 / 3-4-6 / 6-3-1 / 4-3-6 / 6-3-2 / 6-4-1 / 6-1-3 / 6-1-4 / 3-6-1 / 3-6-2 / 4-6-1 / 6-2-3 / 6-4-2 / 6-2-4 / 4-6-2 / 1-6-4 / 2-6-3,0.0208,6号伊藤 将吉,3号林 美憲,1号相馬 翔,1.0,1.0,2-1-4,×,4260,-2000,
2026-09-08,桐生,10,△中,13,1-6-5 / 1-5-6 / 6-1-5 / 1-6-4 / 5-1-6 / 1-4-6 / 6-1-4 / 1-5-4 / 1-4-5 / 6-5-1 / 5-6-1 / 4-1-6 / 5-1-4,0.0525,1号河野 真也,6号山崎 義明,5号田村 隆信,2.0,1.0,1-3-5,×,580,-1300,
2026-09-08,桐生,11,✅低(堅),10,1-3-5 / 1-5-3 / 3-1-2 / 3-1-5 / 2-1-3 / 5-1-3 / 2-1-5 / 5-1-2 / 3-2-1 / 2-3-1,0.0336,1号笠原 亮,3号武富 智亮,2号廣瀬 将亨,0.0,0.0,1-3-4,×,1390,-1000,
2026-09-08,蒲郡,1,⚠高(荒),9,1-2-6 / 1-6-2 / 2-1-6 / 1-2-4 / 6-1-2 / 1-6-4 / 1-2-3 / 1-6-3 / 1-4-6,0.0642,1号高野 心吾,2号岩橋 裕馬,6号森下 勇,2.0,1.0,1-2-3,○,690,-210,
2026-09-08,蒲郡,2,⚠高(荒),18,1-4-5 / 1-5-4 / 1-4-3 / 1-4-2 / 1-3-4 / 1-5-3 / 4-1-5 / 1-5-2 / 1-3-5 / 5-1-4 / 4-1-3 / 4-1-2 / 5-1-3 / 3-1-4 / 4-5-1 / 3-1-5 / 5-4-1 / 5-1-2,0.0447,1号橋口 真樹,4号下河 誉史,5号小林 基樹,4.0,2.0,1-4-5,○,2530,730,
2026-09-08,蒲郡,3,⚠高(荒),13,1-2-6 / 1-2-5 / 1-6-2 / 1-2-4 / 1-5-2 / 1-4-2 / 2-1-5 / 1-6-5 / 1-5-6 / 1-6-4 / 5-1-2 / 6-1-2 / 1-4-6,0.0215,1号本岡 勝利,2号盛本 真輔,6号宮嵜 隆太郎,4.0,2.0,2-3-1,×,7720,-1300,
2026-09-08,蒲郡,4,⚠高(荒),11,1-6-2 / 1-6-4 / 1-2-6 / 1-6-5 / 1-4-6 / 6-1-2 / 1-5-6 / 6-1-4 / 6-1-5 / 1-2-5 / 1-5-2,0.0425,1号津留 浩一郎,6号中辻 崇人,2号谷川 将太,4.0,2.0,2-4-1,×,4780,-1100,
2026-09-08,蒲郡,5,🌊最高(大荒),7,1-5-6 / 1-6-5 / 5-1-6 / 6-1-5 / 5-6-1 / 6-5-1 / 1-6-2,0.0190,1号長谷川 親王,5号山田 佑樹,6号岩橋 裕馬,2.0,1.0,5-6-2,×,13210,-700,
2026-09-08,蒲郡,6,🌊最高(大荒),12,6-1-2 / 6-1-3 / 1-6-2 / 1-6-3 / 6-1-5 / 6-3-1 / 1-6-5 / 6-2-1 / 1-3-6 / 6-5-1 / 1-2-6 / 3-6-1,0.0682,6号吉田 裕平,1号渥美 卓郎,2号中里 昌志,4.0,2.0,6-4-3,×,3980,-1200,
2026-09-08,蒲郡,7,⚠高(荒),2,3-4-1 / 4-3-1,0.0153,1号西川 新太郎,3号高倉 孝太,4号盛本 真輔,2.0,1.0,3-4-1,○,2370,2170,
2026-09-08,蒲郡,8,✅低(堅),6,1-6-3 / 1-3-6 / 1-6-2 / 6-1-3 / 3-1-6 / 1-6-5,0.0430,1号服部 達哉,6号土山 卓也,3号池本 輝明,2.0,1.0,1-3-6,○,1080,480,
2026-09-08,蒲郡,9,△中,1,1-6-4,0.0142,1号岡田 憲行,4号中辻 崇人,6号谷川 将太,1.0,0.0,1-5-2,×,14820,-100,
2026-09-08,蒲郡,10,⚠高(荒),8,4-1-3 / 4-3-1 / 3-4-1 / 1-4-5 / 4-1-5 / 1-4-6 / 4-1-6 / 1-5-4,0.0231,1号宮嵜 隆太郎,4号鰐部 太空海,3号飯島 昌弘,2.0,1.0,1-2-4,×,1220,-800,
2026-09-08,蒲郡,11,✅低(堅),14,1-3-4 / 1-4-3 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-3 / 1-6-3 / 3-1-4 / 3-1-2 / 4-1-3 / 3-1-5 / 3-1-6 / 1-4-6 / 1-4-5,0.0597,1号吉田 裕平,3号下河 誉史,2号山田 佑樹,2.0,1.0,1-3-4,○,1660,260,
2026-09-08,大村,1,✅低(堅),6,1-4-5 / 1-4-2 / 1-5-4 / 1-4-6 / 1-6-4 / 1-2-4,0.0159,1号下條 雄太郎,4号中村 泰平,3号石渡 鉄兵,6.0,5.0,3-1-2,×,4490,-600,
2026-09-08,大村,2,△中,12,1-5-4 / 1-5-6 / 1-4-5 / 5-1-4 / 5-1-6 / 1-6-5 / 1-5-2 / 5-1-2 / 4-1-5 / 6-1-5 / 1-6-4 / 1-4-6,0.0336,1号松本 純平,5号菅 章哉,2号河合 佑樹,7.0,6.0,1-2-3,×,1860,-1200,
2026-09-08,大村,3,△中,18,1-6-5 / 1-5-6 / 1-6-2 / 6-1-5 / 1-2-6 / 5-1-6 / 6-1-2 / 1-6-4 / 2-1-6 / 6-5-1 / 5-6-1 / 6-1-4 / 1-5-2 / 6-2-1 / 1-4-6 / 5-1-2 / 1-2-5 / 2-6-1,0.0373,1号中澤 和志,6号桑原 悠,5号上條 暢嵩,9.0,8.0,1-3-5,×,1210,-1800,
2026-09-08,大村,4,△中,13,1-6-3 / 1-6-2 / 1-3-6 / 1-2-6 / 6-1-3 / 6-1-2 / 1-6-5 / 1-6-4 / 3-1-6 / 2-1-6 / 1-4-6 / 6-1-5 / 6-1-4,0.0253,1号中野 次郎,6号村上 遼,2号飛田 江己,7.0,6.0,1-4-5,×,2770,-1300,
